Name,Full name,Description,Location,Coordinates,URL,Version,DNSSEC validation,No logs,Namecoin,Resolver address,Provider name,Provider public key,Provider public key TXT record
quad9-dnscrypt-ip4-filter-pri,quad9-dnscrypt-ip4-filter-pri,Quad9 (anycast) dnssec/no-log/filter 9.9.9.9 - 149.112.112.9 - 149.112.112.112,,,,2,yes,yes,no,9.9.9.9:8443,2.dnscrypt-cert.quad9.net,67C8:47B8:C875:8CD1:2024:5543:BE75:6746:DF34:DF1D:84C0:0B8C:4703:68DF:821D:863E,
quad9-dnscrypt-ip4-nofilter-ecs-pri,quad9-dnscrypt-ip4-nofilter-ecs-pri,Quad9 (anycast) no-dnssec/no-log/no-filter/ecs 9.9.9.12 - 149.112.112.12,,,,2,no,yes,no,9.9.9.12:8443,2.dnscrypt-cert.quad9.net,67C8:47B8:C875:8CD1:2024:5543:BE75:6746:DF34:DF1D:84C0:0B8C:4703:68DF:821D:863E,
quad9-dnscrypt-ip4-nofilter-pri,quad9-dnscrypt-ip4-nofilter-pri,Quad9 (anycast) no-dnssec/no-log/no-filter 149.112.112.10,,,,2,no,yes,no,149.112.112.10:8443,2.dnscrypt-cert.quad9.net,67C8:47B8:C875:8CD1:2024:5543:BE75:6746:DF34:DF1D:84C0:0B8C:4703:68DF:821D:863E,
resolver4.dns.openinternet.io,resolver4.dns.openinternet.io,"DNSCrypt & DoH resolver on dedicated hardware colocated at Sonic.net in Santa Rosa, CA in the United States.",,,,2,yes,yes,no,70.36.170.126,2.dnscrypt-cert.resolver4.dns.openinternet.io,20CA:91C9:690F:48F9:4302:637F:DA77:B703:A03A:110B:5047:2109:717A:0258:F1DB:5F91,
safesurfer,safesurfer,"Family safety focused blocklist for over 2 million adult sites, as well as phishing and malware and more.",,,,2,no,yes,no,104.155.237.225,2.dnscrypt-cert.safesurfer.co.nz,2720:7FD5:1204:E836:7B48:3400:5DF9:FFD1:D30B:BE2A:9C33:639E:6EDB:F8AE:D91D:40D8,
saldns01-conoha-ipv4,saldns01-conoha-ipv4,Hosted on ConoHa VPS Tokyo region. No log. No filter.,,,,2,yes,yes,no,118.27.108.140:50443,2.dnscrypt-cert.saldns01.typeq.org,9EA6:3E3D:5A79:8AD2:20D6:1E53:3554:DA7F:4931:3520:6A50:A60D:1E8E:8529:73AC:5B5F,
saldns02-conoha-ipv4,saldns02-conoha-ipv4,Hosted on ConoHa VPS Tokyo region. No log. No filter.,,,,2,yes,yes,no,133.130.118.103:50443,2.dnscrypt-cert.saldns02.typeq.org,A8EF:66AD:38F2:3BD9:4910:71AC:A924:1994:51DD:5BB5:04F0:9B55:51C4:72E2:A0EA:35F5,
saldnssg01-conoha-ipv4,saldnssg01-conoha-ipv4,Hosted on ConoHa VPS Singapore region. No log. No filter.,,,,2,yes,yes,no,163.44.154.144:50443,2.dnscrypt-cert.saldns-sg01.typeq.org,6AE2:E95E:8362:6369:D358:1D23:3432:AC00:9C53:BFED:6DC5:0A10:DF3E:3F80:7934:04C0,
scaleway-ams,scaleway-ams,DNSSEC/Non-logged/Uncensored in Amsterdam - DEV1-S instance donated by Scaleway.com,,,,2,yes,yes,no,51.15.122.250,2.dnscrypt-cert.scaleway-ams,E90D:D97D:AA5C:6C78:221C:A2C5:ED01:6896:2D13:CB55:6CCF:7457:B354:546F:152B:C190,
scaleway-ams-ipv6,scaleway-ams-ipv6,DNSSEC/Non-logged/Uncensored in Amsterdam - IPv6 only - DEV1-S instance donated by Scaleway.com,,,,2,yes,yes,no,[2001:bc8:1820:50d::1],2.dnscrypt-cert.scaleway-ams,E90D:D97D:AA5C:6C78:221C:A2C5:ED01:6896:2D13:CB55:6CCF:7457:B354:546F:152B:C190,
scaleway-fr,scaleway-fr,DNSSEC/Non-logged/Uncensored in Paris - DEV1-S instance donated by Scaleway.com,,,,2,yes,yes,no,212.47.228.136,2.dnscrypt-cert.fr.dnscrypt.org,E801:B84E:A606:BFB0:BAC0:CE43:445B:B15E:BA64:B02F:A3C4:AA31:AE10:636A:0790:324D,
scaleway-fr-ipv6,scaleway-fr-ipv6,DNSSEC/Non-logged/Uncensored in Paris - IPv6 only - DEV1-S instance donated by Scaleway.com,,,,2,yes,yes,no,[2001:bc8:47b0:1a01::1],2.dnscrypt-cert.fr.dnscrypt.org,E801:B84E:A606:BFB0:BAC0:CE43:445B:B15E:BA64:B02F:A3C4:AA31:AE10:636A:0790:324D,
serbica,serbica,Public DNSCrypt server in the Netherlands by https://litepay.ch,,,,2,yes,yes,no,185.66.143.178:5353,2.dnscrypt-cert.serbica,F98D:8C42:618E:5E28:2000:42AE:94DF:884C:6127:FCA8:F74C:83F5:50AD:57DB:0877:A3BC,
sfw.scaleway-fr,sfw.scaleway-fr,"Uses deep learning to block adult websites. Free, DNSSEC, no logs.",,,,2,yes,yes,no,163.172.180.125,2.dnscrypt-cert.sfw.scaleway-fr,DF62:73BF:C752:192A:8B5A:39BC:0C85:AC3F:F964:45D7:3644:F662:7282:5D35:58F1:A1FF,
sgp-dn53,sgp-dn53,"non-censoring, non-logging, DNSSEC-capable based on official docker image hosted in Singapore",,,,2,yes,yes,no,20.212.52.76,2.dnscrypt-cert.sgp-dn53,E3C7:2B28:08B8:FF92:AAB5:76DA:180A:907D:FDE6:77BC:C8A1:0B48:4027:1EF0:C9CE:5A44,
sgp-dn53-ipv6,sgp-dn53-ipv6,"non-censoring, non-logging, DNSSEC-capable based on official docker image hosted in Singapore",,,,2,yes,yes,no,[2a01:111:f100:7000::6fdd:53c6],2.dnscrypt-cert.sgp-dn53,E3C7:2B28:08B8:FF92:AAB5:76DA:180A:907D:FDE6:77BC:C8A1:0B48:4027:1EF0:C9CE:5A44,
sth-dnscrypt-se,sth-dnscrypt-se,"Resolver in Stockholm, Sweden. DNSCrypt server. Non-logging, non-filtering, DNSSEC.",,,,2,yes,yes,no,45.153.187.96,2.dnscrypt-cert.sth-dnscrypt-se,7979:5AA6:1BCC:847A:EECA:8222:0595:8509:0AA0:69B3:7DD4:3D1B:4040:5BDE:727D:C946,
techsaviours.org-dnscrypt,techsaviours.org-dnscrypt,"No filter | No logs | DNSSEC | Nuremberg, Germany (netcup) | Maintained by https://techsaviours.org/",,,,2,yes,yes,no,45.132.245.95:4434,2.dnscrypt-cert.techsaviours.org,1A28:E1BB:B3F5:CF46:8D13:5583:030A:D816:3DE9:8CC8:34E1:1447:B5A2:CDEA:FC0B:3F50,
userspace-australia,userspace-australia,DNSCrypt in Australia (Brisbane & Melbourne) by UserSpace.,,,,2,yes,yes,no,103.16.131.77:54,2.dnscrypt-cert.userspace-bne,9D13:6D38:BBF8:233C:447E:46CB:14E6:876B:E9DC:2C89:9D42:23FE:A52D:6368:5639:8E55,
userspace-australia-ipv6,userspace-australia-ipv6,DNSCrypt in Australia (Brisbane & Melbourne) by UserSpace.,,,,2,yes,yes,no,[2404:9400:1:0:216:3eff:fef0:180a]:54,2.dnscrypt-cert.userspace-bne,9D13:6D38:BBF8:233C:447E:46CB:14E6:876B:E9DC:2C89:9D42:23FE:A52D:6368:5639:8E55,
v.dnscrypt.uk-ipv4,v.dnscrypt.uk-ipv4,"DNSCrypt, no logs, uncensored, DNSSEC. Hosted in London UK on Digital Ocean",,,,2,yes,yes,no,104.238.186.192,2.dnscrypt-cert.v.dnscrypt.uk,ED49:3D8C:EAD7:9066:4F06:3C47:B795:9A23:692D:7C90:363C:9E43:CCB5:917B:E5B4:1EE5,
v.dnscrypt.uk-ipv6,v.dnscrypt.uk-ipv6,"DNSCrypt, no logs, uncensored, DNSSEC. Hosted in London UK on Digital Ocean",,,,2,yes,yes,no,[2001:19f0:7402:1574:5400:2ff:fe66:2cff],2.dnscrypt-cert.v.dnscrypt.uk,ED49:3D8C:EAD7:9066:4F06:3C47:B795:9A23:692D:7C90:363C:9E43:CCB5:917B:E5B4:1EE5,
wevpn-singapore,wevpn-singapore,Private DNSCrypt service by WeVPN in Singapore - https://wevpn.com/dns,,,,2,yes,yes,no,143.244.33.74:15353,2.dnscrypt-cert.secure.dns.test,1535:F0BB:931F:6240:4EAD:1A43:7A80:7EC8:E584:8C29:DFFA:5DF2:8B18:6DBB:3B8F:06C9,
wevpn-useast,wevpn-useast,"Private DNSCrypt service by WeVPN in New Jersey, USA - https://wevpn.com/dns",,,,2,yes,yes,no,23.226.134.242:15353,2.dnscrypt-cert.secure.dns.test,8FCB:7B90:E219:ADC0:7DD4:7147:B0D1:B79D:9969:EC4B:FF6D:9A2D:F8C3:270A:79B1:A22C,
wevpn-uswest,wevpn-uswest,"Private DNSCrypt service by WeVPN in Los Angeles, USA - https://wevpn.com/dns",,,,2,yes,yes,no,72.11.134.90:15353,2.dnscrypt-cert.secure.dns.test,0A2E:C227:AC92:E028:CC41:A922:F556:F1FB:E13D:F0C2:9D5B:9F9C:24BC:FC14:95E6:B72A,
yandex,yandex,Yandex public DNS server (anycast),,,,2,no,no,no,77.88.8.78:15353,2.dnscrypt-cert.browser.yandex.net,D384:C071:C9F7:4662:AF2A:CCD5:7B5D:CC97:14D4:07B6:AD36:01E1:AEDC:06D5:6D49:6327,
